ImageFIle,corrAns,ImageFile,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Titlecard.started,Titlecard.stopped,response.started,response.stopped,Instructions.started,Instructions.stopped,response2.started,response2.stopped,ExProblem.started,ExProblem.stopped,text_2.started,text_2.stopped,sampleimage.started,sampleimage.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,image_3.started,image_3.stopped,text_5.started,text_5.stopped,text_7.started,text_7.stopped,part1.started,part1.stopped,resp1.started,resp1.stopped,secondslidein.started,secondslidein.stopped,resp4.started,resp4.stopped,text.started,text.stopped,resp5.started,resp5.stopped,Part1.started,Part1.stopped,resbeforetrial1.started,resbeforetrial1.stopped,Questions_1.started,Questions_1.stopped,participant_response_1.keys,participant_response_1.corr,participant_response_1.rt,participant_response_1.started,participant_response_1.stopped,resptrial1.started,resptrial1.stopped,Show.started,Show.stopped,middle.started,middle.stopped,respbeforetrial2.started,respbeforetrial2.stopped,Questions_2.started,Questions_2.stopped,participant_response_2.keys,participant_response_2.corr,participant_response_2.rt,participant_response_2.started,participant_response_2.stopped,number.started,number.stopped,Show_2.started,Show_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
sample_task/sample.png,3,,0,0,0,0,,,,,,,,,8.805218600959051,None,8.805218600959051,None,9.137794631998986,None,9.137794631998986,None,9.605956855986733,None,9.605956855986733,None,9.938475628965534,None,9.938475628965534,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,1,recoding_task_1/q1.png,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,10.687426495947875,None,10.687426495947875,None,10.687426495947875,None,10.687426495947875,None,11.236693471961189,None,11.236693471961189,None,11.587025852000806,None,11.587025852000806,None,11.90329451096477,None,11.90329451096477,None,12.187098345952109,None,12.187098345952109,None,12.587816273968201,None,1,1,0.8040193559718318,12.587816273968201,None,12.587816273968201,None,12.587816273968201,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,4,recoding_task_1/q2.png,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.440510339976754,None,4,1,0.10320575296645984,13.440510339976754,None,13.440510339976754,None,13.440510339976754,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,2,recoding_task_1/q3.png,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58782874897588,None,2,1,0.14878793602110818,13.58782874897588,None,13.58782874897588,None,13.58782874897588,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,4,recoding_task_1/q4.png,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.771329543960746,None,3,0,0.1932395280455239,13.771329543960746,None,13.771329543960746,None,13.771329543960746,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,2,recoding_task_1/q5.png,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.004610345989931,None,1,0,0.10196331702172756,14.004610345989931,None,14.004610345989931,None,14.004610345989931,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,5,recoding_task_1/q6.png,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.155879582976922,None,4,0,0.09877560002496466,14.155879582976922,None,14.155879582976922,None,14.155879582976922,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,1,recoding_task_1/q7.png,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28828442498343,None,2,0,0.13733916799537838,14.28828442498343,None,14.28828442498343,None,14.28828442498343,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,3,recoding_task_1/q8.png,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.475264105945826,None,3,1,0.11839272000361234,14.475264105945826,None,14.475264105945826,None,14.475264105945826,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
,5,recoding_task_1/q9.png,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637811715947464,None,1,0,0.10379597102291882,14.637811715947464,None,14.637811715947464,None,14.637811715947464,None,,,,,,,,,,,,,,,,1,ex. 23,2020_Nov_21_2359,Paper Folding PsychoPy,2020.2.5,59.971772949584626,
